,Component 1,Component 2,Component 3,Component 4,Component 5
5859,0.2942615258101213,0.4845938198760959,0.5858765156507397,0.6878823943138692,0.3730402986433987
5860,0.07537774927688992,0.09291653862430851,0.5562895348833458,0.49939845566821556,0.48421928787809787
5861,0.3319869152598425,0.3170452758176229,0.03244077308846119,0.7847460061063981,0.7169590781998191
5862,0.7144740720815443,0.11792148908167077,0.8642575501508888,0.021426898223066246,0.03321572415648015
5863,0.34380993054190484,0.1708495663017138,0.765311929366727,0.5244624382162659,0.5484621252835402
5864,0.4296875197242642,0.616228688050706,0.8697136106766964,0.3714113379438125,0.3765054194787941
5865,0.580289321833505,0.14254404142891922,0.693930073908885,0.7072336987126004,0.6432269273775895
5866,0.3904922410189754,0.34850150697950466,0.9044218778412669,0.09322433512445473,0.1390612728940684
5867,0.7889504918753054,0.7752415569347222,0.7140808098158116,0.5888537024548101,0.1309290153943027
5868,0.3172946467223122,0.04357287247427218,0.7040165269475387,0.7758521116347654,0.6509267533729868
5869,0.36053912293326434,0.37921648762593235,0.9175878067866666,0.18537325414149333,0.4473570382825939
5870,0.8937647127137485,0.4407045439885569,0.5399751960753623,0.8504921123674727,0.14097979016574905
5871,0.5853046171151016,0.8104328948140339,0.21525534830104778,0.3197588392098634,0.3098851997372129
5872,0.48446394891974287,0.8295917213939745,0.9080468995068349,0.052700811112739665,0.03245206228841613
5873,0.38489910978879416,0.28657364055930534,0.4533606380665609,0.36289767645967347,0.33327133955705407
5874,0.012473545619559292,0.7573261988289929,0.22335071890203212,0.9488206253923607,0.7014689916247246
5875,0.14495723568807203,0.28631046975846974,0.3238932449526844,0.6367861424596203,0.39419849461410905
5876,0.2109835460871444,0.4529927448052441,0.3998617876219142,0.3773448850792598,0.9250749976992224
5877,0.07253638687269663,0.28015836658598736,0.4869367103943243,0.702053586364649,0.5514244751347184
5878,0.6579015195233266,0.4478614660131957,0.508998333008528,0.20762553411550702,0.46578769711752205
5879,0.6805966330014633,0.6649196675548588,0.6386803161099656,0.07945668254553198,0.18250448961773533
5880,0.07327493067873221,0.8874091622540456,0.17587843777338902,0.22706337543806948,0.78329241043216
5881,0.03458858511340578,0.496780269669806,0.43782814341730625,0.8845582051479031,0.8263840574839991
5882,0.6542196660770242,0.29325095092635006,0.4773238721036492,0.27656226071851664,0.4037256395350644
5883,0.9192183546853404,0.012381970557580828,0.7748898410852396,0.11237606568641137,0.3621967914522577
5884,0.7166850580263608,0.13495672905279116,0.8131494153835767,0.07810442335936538,0.16909809747430302
5885,0.7342831055846631,0.022382608102507414,0.31399595603633845,0.2568358159970201,0.593044484665035
5886,0.4222357972827189,0.08847848601224052,0.6840273182134583,0.13264327863293593,0.47297245975037433
5887,0.1254601387094528,0.6495777269928352,0.42067134188832517,0.5669182823196313,0.5002566899611234
5888,0.8393002540577412,0.25872213515895015,0.3985282778361925,0.9288213221585148,0.789468439387164
5889,0.903681653442902,0.4532702758019129,0.21704357107524683,0.503101195746305,0.7493989413841691
5890,0.42935793743316486,0.6749090962095892,0.7352011470617648,0.3583833884749046,0.41303012606215006
5891,0.8898558912456636,0.05538934636614409,0.05251110823697966,0.8989976281257112,0.5216397966954464
5892,0.20282631735337603,0.01888103718565948,0.5583420237128776,0.5354873356226981,0.38648335146699386
5893,0.05860242088524771,0.06863510522799718,0.7979049521480982,0.1563644256441329,0.7180779617029316
5894,0.3301765195042153,0.3938391039693295,0.6698351987329316,0.3368147697894494,0.5084475162503794
5895,0.8601659427975963,0.5105755149682338,0.8457143834136814,0.6570041925755866,0.9238635459827409
5896,0.3781564601637022,0.43347324150410765,0.6549804677942639,0.34305585101320646,0.41654627537213174
5897,0.5086824205975364,0.5711232503543439,0.866925555632164,0.22816463169259882,0.8785753149134325
5898,0.04875474353638488,0.3074169029764089,0.5055010571899862,0.6290200131080919,0.7839475303112687
5899,0.34640200447823355,0.2688785891685495,0.6485129696887226,0.6997127533917814,0.10073786989075444
5900,0.42096067728821046,0.7422331369936317,0.8135757779760416,0.15417369193324848,0.6110726864351754
5901,0.21542858457104005,0.784631528852372,0.4822954567070398,0.3954951103252989,0.9495437840386427
5902,0.938805742668781,0.8846825873409562,0.8170588072620846,0.26594915847650014,0.547188981719691
5903,0.7173896470176259,0.6361578263744793,0.8897835681109477,0.2728342852827243,0.31166550916568925
5904,0.7909676672553133,0.7136737495366423,0.7952849056888018,0.2777183225986704,0.17850831270325077
5905,0.17893506268943501,0.16892269170248414,0.5009916564604632,0.8638248514404487,0.488924233671624
5906,0.3283569070731472,0.2351324716414232,0.5569243928173623,0.5456703997607485,0.36748669465496653
5907,0.46133003078851226,0.06102334782578974,0.8721404102031568,0.632123299987807,0.4040154671857551
5908,0.4903818471184069,0.7952661269938786,0.1647098323566299,0.1737519616817871,0.2004093713538775
5909,0.49919041075139436,0.03908626243451236,0.49818866011773805,0.14417236495087768,0.19880699205617153
5910,0.9334760239934367,0.2561576525815656,0.06516382527317982,0.42534523481443365,0.961024122994194
5911,0.7039230438351373,0.7205692442386022,0.7705960168022945,0.15114689587724892,0.02808321073506747
5912,0.2388248175522897,0.9139813666706893,0.06199919321758052,0.402486679574867,0.6588912305121222
5913,0.6139837826776572,0.08094520673707441,0.26923129052654987,0.8358782935855769,0.9850033626345358
5914,0.9077188039930186,0.3307190930027161,0.007347422206154393,0.44293052401343225,0.7008384752412146
5915,0.05491658264159333,0.01957390113126392,0.6536004510460782,0.27931209478808827,0.732001939109805
5916,0.18861537637468365,0.4966854050963862,0.047591175270011436,0.03705395939979474,0.5929601601178859
5917,0.8850169295498745,0.5482797984134183,0.10979568555297482,0.4373578597966121,0.22073386705592057
5918,0.543497359281311,0.44062294505254607,0.3521986786073771,0.7474050574647823,0.6554563767014498
5919,0.4369743499224738,0.3293924501708729,0.06601800254240196,0.4107191013469292,0.2777131089196847
5920,0.9131340925898058,0.048334937719590056,0.8781718974587749,0.7465904365406056,0.6115676906399427
5921,0.83760501787088,0.09942734742339432,0.8522363347940829,0.6053695804068726,0.0439243932010447
5922,0.41944254238027245,0.7063807865032549,0.1617652909927304,0.05799239096859813,0.042319136382472
5923,0.6268889356504088,0.3676666483993221,0.40656945921587173,0.2946726262416665,0.9017677751184259
5924,0.32810676114094584,0.22413302909660263,0.5894450708060076,0.36820414177192223,0.14081470681520253
5925,0.4472472544623715,0.44910870171469697,0.889007664421597,0.6613929902343466,0.5602777918584035
5926,0.48615216360882213,0.4242373521564072,0.5364542679025452,0.7189660342319653,0.36938861610822465
5927,0.09270669585551138,0.4208084984436205,0.030859818444388978,0.20840926804820306,0.5672582215471353
5928,0.8647168232160208,0.06581572729081506,0.26017958019918713,0.8076882289615377,0.8902399288650336
5929,0.8831666833255464,0.11785204398717307,0.2562487115799046,0.9608927562948278,0.9903076553126485
5930,0.5508574639588971,0.934509294623687,0.8070908067335789,0.6715552239113824,0.5829890234536249
5931,0.5166757420933795,0.4155840625030969,0.30473622637334363,0.6626849106878411,0.6669382046900265
5932,0.48575091639942164,0.5729895945489094,0.5261488119723262,0.7027739914138382,0.4058306158054122
5933,0.3447329185175669,0.8061436668026386,0.8344718412824412,0.03830845618804009,0.4326832409149337
5934,0.3210194050857184,0.5513402781687461,0.6483851139307032,0.5191836366978727,0.5884362912792996
5935,0.2534985025314491,0.6319925684596504,0.6263115197667928,0.377963538209435,0.5609125195755565
5936,0.14692131246903345,0.15694822427440797,0.5230886067487739,0.5127751629261019,0.2510123381387216
5937,0.3427924944038328,0.7698368727691867,0.7280479642722992,0.6087999906427588,0.13334306065851154
5938,0.014766116911563047,0.289720488482784,0.4920920128478008,0.24200254415304082,0.8219287003689781
5939,0.9670693391785077,0.28344556860503267,0.24375770884210843,0.14991673457123145,0.9695889573196509
5940,0.03576575826868417,0.184935579820183,0.7346748966323478,0.1120532072765363,0.545817829640335
5941,0.13332901975153658,0.030622949620383783,0.5432887166425738,0.3234292566470177,0.532791774528002
5942,0.9003457766565223,0.30646519739049916,0.8922590275256379,0.732355345325221,0.220530513429283
5943,0.9545178745962595,0.11614130281005669,0.4861756364635921,0.5224854560527188,0.5941400872938694
5944,0.652122104167282,0.47719171259222803,0.4048668792695723,0.5258325667499921,0.8262061938163666
5945,0.036676262944355775,0.24815844765208678,0.5526690467589964,0.2666749195411463,0.40802268767874295
5946,0.30824315590409135,0.924965160010452,0.41451671346514535,0.2131267960107328,0.9370213329117183
5947,0.5925771321417154,0.3278096790068001,0.4176016047675339,0.37403477280643826,0.1830450567568418
5948,0.255643380983325,0.8858112658298499,0.1174604731642655,0.654178879632277,0.6751045272453907
5949,0.34656732783027094,0.743926675524724,0.6516933812849639,0.7873006738120236,0.5312462979499265
5950,0.39608437917289274,0.42793891635796116,0.5732991784460574,0.6675810410897596,0.16447403203443833
5951,0.002229341412743628,0.009326607849826404,0.8982836442592895,0.4316270457984911,0.8342261967324098
5952,0.6344955173311662,0.00019549225500020676,0.742465658457235,0.2831917596800819,0.8991457006301825
5953,0.7182533755164098,0.390732650811864,0.5468595083646635,0.6008452541629888,0.07625196694610008
5954,0.372544244411825,0.28585729043386643,0.2952169598727277,0.4264073292914705,0.8676097808849006
5955,0.10161231618981886,0.5682526117351167,0.07597173565851327,0.44624119232876536,0.3218077405665319
5956,0.7604843908467859,0.38892387330355943,0.40313555968979314,0.3658155686049125,0.6801366388399492
5957,0.8447347453583245,0.5719896196525713,0.11976012694564879,0.06469872879984435,0.9574874638873675
5958,0.9556227497277969,0.8718771161133146,0.512061999805544,0.17173844033969976,0.5039208102118892
5959,0.042575750957569436,0.14280875735311152,0.7527947078390479,0.5472989138943786,0.21629904735865974
5960,0.798287473988909,0.9450757192421827,0.0003347022389289039,0.10340962321660928,0.17971584044529954
5961,0.7823945726065902,0.45135348520308605,0.32553147185123565,0.7139381704494427,0.6598047013119099
5962,0.38172008428747517,0.33379400307725593,0.32037493151504115,0.5474791547060491,0.5013232067147667
5963,0.03073522476300358,0.9199539708438087,0.10291957867011607,0.8129612263784242,0.5655354148801189
5964,0.27744448598186094,0.21397820372064252,0.610212469485398,0.8652429761353315,0.10088840624845204
5965,0.31078251087541375,0.5621774089204317,0.435215608512189,0.323982798784724,0.8278882728755641
5966,0.5978267768483461,0.1548126181961772,0.30536073509626704,0.9028191098938478,0.7866163470202489
5967,0.13865381745723168,0.4919776487227562,0.3023585623646937,0.43396070354429606,0.7183982251115162
5968,0.37209498956850784,0.19271766772596058,0.7563040461104796,0.43996785592274623,0.23414081065738457
5969,0.844578280414225,0.1835999293269089,0.23427102780371392,0.35460568725317987,0.1479001487524109
5970,0.0849211307457402,0.1850417754857923,0.3363117183541141,0.8839727467206343,0.5399488167212925
5971,0.17148257081341808,0.4175686629698969,0.6287639263970508,0.6596661808318629,0.7670964928734381
5972,0.451125837282081,0.8530561969431457,0.606980808817143,0.8686780672353267,0.37369536598446607
5973,0.5659518963337697,0.8940156668355491,0.9626058048593232,0.3711414636141329,0.71599436781916
5974,0.4597594563526137,0.9969650040469602,0.9428228231597019,0.08693152012771473,0.7228449110227662
5975,0.4049701029210726,0.1999208872650069,0.4673746620625649,0.12302240501502383,0.42088661724293686
5976,0.6430011515366292,0.8064722665359242,0.8381912471779357,0.3905423502248774,0.8981920427446308
5977,0.9791479355392538,0.5659161123494789,0.08945491675521546,0.47583869881001817,0.5455214509187032
5978,0.25592689351950887,0.040086305561348914,0.6548497710948966,0.1954509486912647,0.052802984522941666
5979,0.5944886840213368,0.5974141837944028,0.7967468265752521,0.747365732519457,0.6528524865236288
5980,0.5196459160895995,0.07512585092283428,0.2941573978309807,0.47760358481457216,0.024435515139612257
5981,0.22097218778584302,0.510121579206438,0.6720753303686612,0.4891199964216155,0.22209721115316838
5982,0.03958385288769419,0.45612536278277077,0.17304582220660025,0.3478057817049251,0.9362888964633242
5983,0.23253047653476183,0.7762708984616464,0.049188988199297304,0.3015216399135395,0.27360981162299214
5984,0.6020892511990458,0.7118570397150873,0.517431110829272,0.02718625254822856,0.15386697768694416
5985,0.8232541194958607,0.32473140702338193,0.3101017475264058,0.33552499532483526,0.769308397630434
5986,0.15275570943169195,0.9760562873190515,0.36962560947006146,0.8889849925546954,0.7824899063546678
5987,0.3436786517488331,0.584893968455336,0.43458218174272667,0.678580967885636,0.5242694619840871
5988,0.05249920419489364,0.027485609527350224,0.8556790082582864,0.11371440112257439,0.768422574295657
5989,0.8320099277029243,0.8239681425416261,0.3795450810044918,0.13297025315731462,0.04779031557405647
5990,0.006917927466494356,0.6125472314767695,0.4228376746984372,0.9178899495391832,0.70366430887304
5991,0.7200287453533416,0.17887715029022447,0.6306929201697639,0.5541408306521901,0.3784635815335099
5992,0.41226032007571,0.9001630077258125,0.5309451745025355,0.8661566773102674,0.8962434999179031
5993,0.1767714785281543,0.24859809093359997,0.1837797365801552,0.08330241707464124,0.6484680055748969
5994,0.9479462748686488,0.3901774494033247,0.06402326571760442,0.3095282661676607,0.48939570913223207
5995,0.5788866527789965,0.45304685739845435,0.6352655368506055,0.03220744823645992,0.6344988917056342
5996,0.22197880038542533,0.9506332786674221,0.8017161898747754,0.8024788748892067,0.7691489967948717
5997,0.38606798468692055,0.5510258697246692,0.6744136414655447,0.7048572033685072,0.08387948361341523
5998,0.7254915298014382,0.5804189010025396,0.5761404594085147,0.1708148046949838,0.07581014417072358
5999,0.29159331653024123,0.8689980775719587,0.7214264593221026,0.08303478866792446,0.9847527149819462
6000,0.19800108705412559,0.047591461457474254,0.1526942730997873,0.4250689957004941,0.4429614083493769
6001,0.3322507700659581,0.8332032143719129,0.8470254729130003,0.4145813231149216,0.4447328156372998
6002,0.10174452995326981,0.22768182004552875,0.18222418108788965,0.7162302676100253,0.5844190522957654
6003,0.08728442877040495,0.6557574548153616,0.6059508292229127,0.7700219409134349,0.7049747336098816
6004,0.9543782508162524,0.1964901894377795,0.07602747953063788,0.7775449666931545,0.9264383201915298
6005,0.9900609195125463,0.9489526480106913,0.032900884038596596,0.62978832653952,0.604910307482829
6006,0.4548918350487327,0.4668669236360874,0.26725400819591505,0.5695702429898252,0.384343880195537
6007,0.143511860702399,0.5545728061820921,0.6100032685868546,0.05982445985967883,0.7183075714999566
6008,0.7623480747964758,0.08900059469212342,0.025317978152473653,0.2809030482848466,0.799233034358104
6009,0.7025472125022719,0.949423659790864,0.5518595330568911,0.10445805171213754,0.0006189116616624123
6010,0.006185525928331754,0.33450271583897523,0.622020695280461,0.8009924798313178,0.6772059867724347
6011,0.9329237311070866,0.33839738874623304,0.08397366173011976,0.36130335141104536,0.42901876392311605
6012,0.9199407137625776,0.47085966302544885,0.3514602839793592,0.6875289068249516,0.8821742053392434
6013,0.6615704766793795,0.41446764614872933,0.667822935551601,0.8342406944993118,0.0457912648608677
6014,0.2808928703222597,0.46540377439333597,0.5291006482737217,0.47725393142614386,0.5215111945472419
6015,0.9160063106823751,0.47489424638137456,0.12043943569589176,0.7023013895179464,0.9044078874164401
6016,0.01069948473500843,0.6005404458963011,0.1625514576902777,0.794518319156336,0.9581115041733334
6017,0.35613050264025153,0.3703745997492969,0.2835266539101395,0.5523980259047176,0.3399822353018599
6018,0.9819682155275451,0.25134529104854375,0.8210990482806815,0.7687102633778616,0.16519582167222918
6019,0.8777733498168112,0.48048877708896726,0.6002288886816424,0.6285989998736272,0.19924052581478197
6020,0.29545858973579747,0.24722061175186066,0.7485532594585318,0.1595408322304171,0.2965716579178764
6021,0.3439595353481599,0.6447470014466296,0.13815823537581567,0.7958329264227122,0.8791400520706713
6022,0.7448095215175031,0.043499706591212446,0.1962172485028559,0.9567942139904739,0.8835246984079488
6023,0.722131521752363,0.4973688765707378,0.0077140382823264195,0.7034742372889995,0.906477234232038
6024,0.7865481823835777,0.49991437776225534,0.1793332217208796,0.28423561158211774,0.25651090258153153
6025,0.04275052415244083,0.1011266539894938,0.6161508515943478,0.28560995495429226,0.6460977904873502
6026,0.30576244899949384,0.1389334860821614,0.3624338973096205,0.05015523168484393,0.4586571892893866
6027,0.8441601553705167,0.2543438863557803,0.095323427933157,0.2300825504185138,0.8462075393834105
6028,0.5180761762754877,0.26154884297285674,0.8575674142783624,0.15756332810633658,0.2998502643374982
6029,0.41344050386480447,0.29904809196195614,0.8129310926349298,0.7842009069117035,0.22677165119899037
6030,0.6595736648526523,0.5457243593014675,0.21388108070211304,0.03249452127686755,0.18803240213623165
6031,0.9004441471877616,0.10128290220651938,0.45320884079368073,0.27607530042417816,0.06339126196580652
6032,0.6325394776187035,0.9368016112596381,0.1535965763943137,0.4172367709947801,0.21462170164315425
6033,0.4824675921611208,0.587712066930356,0.7302503980092341,0.49989048307640527,0.13240628120404532
6034,0.3131516837345941,0.06272576106994023,0.6747556740196871,0.07880329649777862,0.08248421703119066
6035,0.24664582813236643,0.01664500778121714,0.6202412303024836,0.1425389878698245,0.47012180944964715
6036,0.2771165986364936,0.20482189829460726,0.20743189757292788,0.019949170224619214,0.683434180796827
6037,0.49336970505836664,0.058860325016522996,0.625976354528174,0.7017748329255662,0.1477588714552938
6038,0.6359780798593744,0.4230354176744229,0.9924953949585613,0.8546929513132935,0.7284889815181204
6039,0.01974356599336211,0.755027730897628,0.3651525427751261,0.9703350852008392,0.41449474834605765
6040,0.0193559956455755,0.3313039510405831,0.32050614640901554,0.46907513680006363,0.8457571779245722
6041,0.7966859152420374,0.8934797935424863,0.0973326323790952,0.8321616338676071,0.30847334517013697
6042,0.31704675524557696,0.5027676867315668,0.7372568326651442,0.924091906062032,0.7491428797620855
6043,0.17063301604674463,0.3266157362500485,0.6545303455984669,0.03425042967437256,0.52706954834128
6044,0.6144091364751473,0.3196192895467256,0.6247162306299026,0.2919830338437256,0.2774496356038769
6045,0.900125892642966,0.6368124673750588,0.4851281444791495,0.8440157191251311,0.6854152750642165
6046,0.058257560141499715,0.6004909239892232,0.645589665378532,0.6824122151940117,0.8757950085392063
6047,0.5041466281824606,0.28534734655718075,0.9913776316621163,0.8061774723306371,0.05938344455523428
6048,0.4160311406962356,0.41877065536551195,0.5142029787777403,0.14352851632909902,0.6505935709337995
6049,0.43672517198299554,0.9280146265850533,0.9556021216935181,0.5493695399281685,0.7274350773534811
6050,0.6230868973315132,0.4795508455914284,0.7696147123762015,0.1469241871768867,0.7474166981034556
6051,0.49213390685964503,0.3455691977651475,0.5174359719731717,0.5649488544344328,0.7476048845344458
6052,0.25372767795150925,0.09905917893936847,0.7039504763322282,0.02464939522218748,0.9921020945221416
6053,0.08249251050566486,0.12003389433412318,0.756264877478972,0.6350924694997971,0.3330050319801641
6054,0.46957627782350647,0.48222463555025297,0.8330588077286795,0.6919686133661268,0.4796107586907621
6055,0.8636825115209017,0.7052000989746321,0.02456018965982165,0.49034024864883075,0.1835142579142132
6056,0.1041305629159517,0.23635920747110276,0.16184147554777772,0.6333960699502519,0.4137692674975683
6057,0.40630138265149085,0.47088293395773184,0.6768134770353063,0.18522818796857032,0.4680981052734972
6058,0.4060748588565011,0.4110667422851034,0.5161352223539417,0.5780244580035248,0.5663801208165536
6059,0.42999503171727044,0.7532434166051952,0.5906875841082051,0.08020425059170523,0.24390052081443395
6060,0.4800778780422232,0.6896218317476719,0.9760264602521184,0.2763234711135904,0.1549872957335841
6061,0.8467369194356928,0.9788216630428543,0.06873316971738269,0.3799760915048934,0.6136105760892018
6062,0.4700620077217654,0.0700608892994064,0.5983823210952507,0.09170639152528433,0.7014160397492368
6063,0.6133004509086024,0.5684553331013729,0.22821815804111714,0.37762745591804725,0.2131577629386104
6064,0.48394047036382626,0.9664477541571175,0.2409174733127101,0.14073258619115106,0.601803561546281
6065,0.10362679038253345,0.19927653517124463,0.5053388222138967,0.6865233587510282,0.5858847373233377
6066,0.8709230235616282,0.07821767384009942,0.3125746977567715,0.9303209710805693,0.7932822484650964
6067,0.5232272074142316,0.7210738630836934,0.5867906279330651,0.49535360746300455,0.35608654332954726
6068,0.18839632614319096,0.751501287999278,0.23461352984065634,0.4568742489158989,0.7071008060484931
6069,0.6065066327613059,0.2389337020949566,0.18388050602884512,0.7553939226956253,0.1831822630443208
6070,0.3255331207122206,0.9196759552416298,0.7977943696457884,0.07413325307623793,0.9605700218571435
6071,0.021681176015491844,0.5715998868414884,0.6252660654998146,0.8111619988416285,0.6525328962130117
6072,0.6114133549450846,0.5124526600944158,0.8630553924987872,0.6886950183644824,0.37988487381976216
6073,0.6317869458780746,0.3977172598750809,0.4959812646448398,0.34289204147747765,0.32845810398342024
6074,0.53709580055195,0.538309228084249,0.9561744453792078,0.662919729949859,0.3225356798963194
6075,0.00723595460234808,0.5255418908323134,0.23023028988222125,0.7391464924156524,0.7637621591805018
6076,0.5330661000417759,0.4050651828115525,0.388219590903149,0.32157096297350446,0.8823205951139849
6077,0.8209362651435331,0.4682426190651659,0.7639217964696966,0.6369885294771994,0.49955821865360994
6078,0.34309477783491754,0.8075114318322149,0.12627984906156145,0.03180252664911344,0.15324123509507878
6079,0.5331905089683258,0.7336950865319221,0.39037520614071364,0.10175828809570105,0.07557019551514851
6080,0.869906461101016,0.07751935885709692,0.5551934751524373,0.9434785021215468,0.8341744494179001
6081,0.8972946623798775,0.8484685819516952,0.029030177982032106,0.5070566480395841,0.3125758920212342
6082,0.2008161157134478,0.40687535796933216,0.3288263763749194,0.7764744350778088,0.12804906935942095
6083,0.8287828441654331,0.825916405212709,0.6743304348452639,0.03576317508846521,0.15263466020343505
6084,0.16447038133254518,0.5825372649759585,0.587729300863389,0.059641434575405605,0.4456183857529105
6085,0.48832266236537464,0.4747929989162085,0.6889299380664573,0.28544937233058704,0.10118917744509848
6086,0.802387763061124,0.34970442113960315,0.6169657565608663,0.36284059404380764,0.8083823964109264
6087,0.7577141045799125,0.016804031464690204,0.6421525328057159,0.5753289071963843,0.672372041650901
6088,0.943072771692642,0.40007699542266256,0.21808485050577034,0.5616279518594234,0.9041176516606593
6089,0.169305226819434,0.7939464718966864,0.39664246002155135,0.8950442087631424,0.6832262974127613
6090,0.1254157536180208,0.24367886997579558,0.7425405849308971,0.145606492931211,0.7586662826797422
6091,0.4492812210439332,0.42201625896672795,0.4529805780609439,0.3170567070422208,0.8149962028340424
6092,0.6627283281662256,0.09673522312561955,0.4256150238739988,0.5060049918269501,0.5259314265490401
6093,0.5923424578909016,0.4149138198262429,0.31571063949650435,0.5081153249491162,0.6047720391216623
6094,0.733992141630812,0.3644811938336129,0.7311168908008314,0.38786101067900053,0.6178760657494964
6095,0.4841475777100491,0.7353981422463174,0.8519543214287578,0.32889917168055127,0.16540379786655646
6096,0.8713170515913673,0.44679279015712364,0.0007135923150992376,0.999313542195375,0.8533591804078018
6097,0.09864299303174591,0.02898110008321989,0.41684224190017194,0.24050194047749376,0.6849107335039513
6098,0.5680888263971755,0.516533003768823,0.950339256716039,0.7645645604999408,0.4531513381734181
6099,0.3595920817084832,0.4826273543925861,0.8864607272347299,0.10418472543685416,0.10591009977573236
6100,0.6858147018271568,0.4039755852024889,0.7311317793444311,0.5150529252447583,0.5192300528235844
6101,0.3262631392202851,0.5658637054283578,0.5948936280070986,0.8112403074444463,0.6711790632137399
6102,0.3910554152595527,0.9415184504302254,0.12369728349550835,0.36115973898437864,0.32703216197219864
6103,0.5865888898712031,0.354025176952331,0.9576803582915208,0.1026566977296718,0.08089059396055634
6104,0.13671868368318518,0.04702100141920335,0.4772497723088636,0.4597331760741164,0.49299522001175006
6105,0.2187253449403169,0.7772353384143931,0.9764747086951703,0.9600990507310169,0.16646960098762487
6106,0.06520506222685778,0.12713679865890803,0.5286988554146105,0.3189033684026872,0.8267091138658645
6107,0.528579941433009,0.5833100088115069,0.3232989792962831,0.30743466096540945,0.6945184250748139
6108,0.4072126078384991,0.422534483527475,0.33860117570470055,0.3187502074826398,0.5202092019368696
6109,0.6711785149457352,0.37724162251269255,0.047804159976153664,0.34015637039281427,0.08992852218461603
6110,0.15268490037856977,0.1599048003855713,0.7274614723235421,0.1140074048278739,0.3591265911707709
6111,0.39565354288470916,0.9476409829394178,0.41294112968597424,0.23316197822632567,0.09933141647049623
6112,0.686020201732323,0.13289744929390745,0.10065957027286974,0.43357734582295376,0.26630801717726954
6113,0.17663308827184804,0.5501883104846143,0.22891926244253205,0.6521858745325501,0.2895329972102466
6114,0.7677915830723202,0.8108681608864865,0.7168045287511988,0.5676466082217249,0.19038720528504025
6115,0.5582847814073063,0.23231557868098687,0.8870992417896097,0.12274120657830505,0.2988219161351852
6116,0.5961321452650865,0.6089794034783471,0.8489600125269158,0.8159691127853869,0.9156897541407737
6117,0.1258915767024457,0.26252035547455677,0.4401241904642264,0.5496358524912853,0.3836648860337158
6118,0.4818195837821511,0.736541945639072,0.6651870502256998,0.9910200170893722,0.17613812841464668
6119,0.502609847447119,0.5493922899079768,0.509562730488905,0.441573052027461,0.9040825692068247
6120,0.5392487523564827,0.2521512666875519,0.8384534332037444,0.1444737096732632,0.3928351152227756
6121,0.7309827157538346,0.9050887485651069,0.9228324536983078,0.4385888342609132,0.43853602310522427
6122,0.046415942905474517,0.34670994386474313,0.5276450252278525,0.8925211762576489,0.47018052486500683
6123,0.4427485468560308,0.991931451340048,0.7760302384692098,0.060782801555979656,0.7940422138789494
6124,0.8328436244776967,0.3233996455667185,0.15335400948797015,0.623256552413312,0.9708660809536747
6125,0.09186338167829282,0.02829055408220207,0.7801610219387706,0.45230095995460445,0.5801147050067275
6126,0.7597696253551046,0.6435954594325232,0.32252092152993456,0.373547496469017,0.029331576739504393
6127,0.20415530422545894,0.08320034802220246,0.7645227232782995,0.8065911080001006,0.2849077497548737
6128,0.750130615235554,0.042840526270254684,0.4539099101536421,0.9870751115973407,0.7229182025541269
6129,0.5766202518596895,0.4746036247908065,0.8119652259816547,0.01915915533613709,0.06473948466121422
6130,0.23155102081915405,0.911376772736928,0.8350025284080791,0.029684812711081365,0.5718028833849209
6131,0.9333106467080173,0.6234212302441228,0.004555439645007558,0.21983493213945085,0.4763839112203635
6132,0.9706668461371478,0.17829346799260243,0.42945379231500735,0.5173529495755848,0.8251721578747298
6133,0.17158025631242768,0.5294751312311172,0.6515052789866353,0.6245070132207199,0.6869209026081261
6134,0.10186405768838847,0.11886716920888563,0.6196797104243207,0.2485330427169091,0.575762704701883
6135,0.44635714222386796,0.4934145927397825,0.8298824847564547,0.17263853890401026,0.40037138505035996
6136,0.5280102823100787,0.25767841199964503,0.22932311233594668,0.5523314206249894,0.6095803348917069
6137,0.3663794558956292,0.42627723612754675,0.5121774632343465,0.2902841255006308,0.4604885988347195
6138,0.6211603622959685,0.12783729517212264,0.889162208519579,0.07631453735079177,0.488519043638129
6139,0.1643587915007029,0.4539945485370924,0.3557623456522621,0.22528130973381383,0.6133089643462338
6140,0.5328390249992363,0.5271837966833139,0.739079841901621,0.004610336233882391,0.635381970253217
6141,0.47144169301301186,0.4039755852024889,0.680636832544523,0.6679244936645333,0.437603750787987
6142,0.32989105253104145,0.02060980575454907,0.05485578889759998,0.47165726060889185,0.7514874001267136
6143,0.27021596396933,0.8780735189201202,0.3210921041944979,0.22917411183970862,0.3633189562776215
6144,0.5842928332180609,0.6691917850948687,0.6435653504407363,0.3962031519691479,0.28464698024025825
6145,0.980356756769332,0.11777927633565512,0.22233744606358455,0.6839779786190096,0.5519959468172729
6146,0.790129181111499,0.9369521329379609,0.30080248709545243,0.47181808748576676,0.06014515106547835
6147,0.7351214392676407,0.056196680253195,0.42693647286549574,0.7029863408791917,0.9072111632866467
6148,0.8537052234481796,0.003786872917335292,0.20482167150971314,0.8703273180201822,0.6199274726192071
6149,0.5276203440350296,0.6252008000707308,0.7702634964831107,0.7387088963779862,0.4728184179116259
6150,0.3247276904829146,0.9595542604502937,0.3024493379872101,0.5292425071251688,0.9107284262638441
6151,0.9871806865145978,0.280713356382048,0.29095392720461993,0.8167079746748168,0.5722434688376411
